latent_mode,model_alias,step,parent_loss,selected_mode,top1_mode,selected_loss,best_branch_mode,best_branch_loss,best_visible_so_far,positive_branch_count
lr_search_short_budget,autoresearch_local_stub,0,2.303801,topk,topk,2.298544,topk,2.298544,2.298544,2
lr_search_short_budget,autoresearch_local_stub,1,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,2,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,3,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,4,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,5,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,6,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,7,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,8,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,9,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,10,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,11,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,12,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,13,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,14,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,15,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,16,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,17,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,18,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,19,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
