latent_mode,model_alias,step,parent_loss,selected_mode,top1_mode,selected_loss,best_branch_mode,best_branch_loss,best_visible_so_far,positive_branch_count
lr_search_short_budget,autoresearch_local_stub,0,2.303801,topk,topk,2.298544,topk,2.298544,2.298544,2
lr_search_short_budget,autoresearch_local_stub,1,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,2,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,3,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,4,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,5,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,6,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,7,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,8,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,9,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,10,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,11,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,12,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,13,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,14,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,15,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,16,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,17,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,18,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,autoresearch_local_stub,19,2.298544,topk,topk,2.298544,indexing,2.298491,2.298544,1
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,0,2.303801,topk,topk,2.297457,topk,2.297457,2.297457,5
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,1,2.297457,topk,topk,2.573237,micro,2.28321,2.297457,2
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,2,2.573237,topk,topk,2.829747,indexing,2.306188,2.297457,2
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,3,2.829747,topk,topk,2.342879,layout,2.303257,2.297457,5
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,4,2.342879,topk,topk,2.829747,layout,2.302536,2.297457,1
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,5,2.829747,topk,topk,12.370393,indexing,2.826993,2.297457,3
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,6,12.370393,topk,topk,44.558186,summaries,9.03307,2.297457,3
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,7,44.558186,topk,topk,5.686665,layout,5.313994,2.297457,5
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,8,5.686665,topk,topk,44.558186,layout,4.431193,2.297457,4
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,9,44.558186,topk,topk,2.829747,topk,2.829747,2.297457,5
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,10,2.829747,topk,topk,5.686665,layout,2.318605,2.297457,4
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,11,5.686665,topk,topk,44.558186,indexing,2.30348,2.297457,3
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,12,44.558186,topk,topk,175.28299,indexing,34.574532,2.297457,4
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,13,175.28299,topk,topk,8.393605,topk,8.393605,2.297457,5
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,14,8.393605,topk,topk,12.370393,indexing,2.302561,2.297457,4
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,15,12.370393,topk,topk,44.558186,indexing,10.467714,2.297457,2
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,16,44.558186,topk,topk,2.829747,indexing,2.298758,2.297457,5
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,17,2.829747,topk,topk,2.342879,topk,2.342879,2.297457,4
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,18,2.342879,topk,topk,5.686665,caching,2.343505,2.297457,0
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,19,5.686665,topk,topk,3.749645,indexing,2.303423,2.297457,4
