latent_mode,model_alias,mode,mean_prob,mean_gain,selected_count,top1_count,productive_count
lr_search_short_budget,autoresearch_local_stub,caching,0.08928571428571425,-0.004411999999999994,0,0,0
lr_search_short_budget,autoresearch_local_stub,indexing,0.08928571428571425,5.135000000029421e-05,0,0,19
lr_search_short_budget,autoresearch_local_stub,layout,0.08928571428571425,0.0,0,0,0
lr_search_short_budget,autoresearch_local_stub,micro,0.21428571428571433,-0.0076359999999998426,0,0,0
lr_search_short_budget,autoresearch_local_stub,summaries,0.08928571428571425,0.0,0,0,0
lr_search_short_budget,autoresearch_local_stub,topk,0.4285714285714287,0.00026284999999999227,20,20,1
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,caching,0.09986363636363638,2.421920450000001,0,0,0
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,indexing,0.17604545454545456,3.7564778999999993,0,0,8
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,layout,0.09704545454545456,-55.59401299999998,0,0,5
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,micro,0.18822727272727274,-2.927737599999999,0,0,1
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,summaries,0.12077272727272732,4.158831300000001,0,0,1
lr_search_short_budget,gpt_5_3_codex_spark_batch_strict,topk,0.31804545454545446,-0.07229220000000061,20,20,4
